dataset,exp_name,method_group,status,config_hash,checkpoint,selection_strategy,Bleu_1,Bleu_2,Bleu_3,Bleu_4,METEOR,ROUGE_L,CIDEr,SPICE,Mask_Precision,Mask_Recall,Mask_F1,Mask_IoU,Mask_mIoU,IoU_road,IoU_building,Semantic_mIoU,Semantic_IoU,Semantic_F1,Change_Bleu_4,Change_CIDEr,Change_SPICE,NoChange_Bleu_4,NoChange_ROUGE_L,NoChange_SPICE,notes,timestamp
levir_mci,levir_mci_weak_pd08_lm003_ls001_noreweight,levir_mci_weak_aux_pd_noreweight,skipped_existing,140d9b65fac97e5c59784f6aaa111342f61bd4a1b86da054dcfb1d5562ef2202,experiments/levir_mci_weak_pd08_lm003_ls001_noreweight/snapshots/levir_mci_weak_pd08_lm003_ls001_noreweight_checkpoint_10000.pt,spice_constrained_balanced,0.82679197829103,0.7306000269218634,0.6458344545410224,0.5730202178416787,0.3947860224141598,0.7453715362598451,1.3526360934854538,0.3227699927856106,0.27896138344958155,0.29336798422526233,0.27030339663303343,0.20578625716811613,0.19382520033386189,0.3557851845108818,0.4223253520810405,,,,0.370553623095981,0.6432941456786465,0.22182831256373806,0.9218190230015596,0.9619279227386657,0.42360707023005095,,2026-06-29 22:24:15
levir_mci,levir_mci_weak_pd08_lm001_ls001_noreweight,levir_mci_weak_aux_pd_noreweight,skipped_existing,2fd2ca04a374cada913db090a126774f1215f329e72653351e8e66453f9b2e36,experiments/levir_mci_weak_pd08_lm001_ls001_noreweight/snapshots/levir_mci_weak_pd08_lm001_ls001_noreweight_checkpoint_8000.pt,spice_constrained_balanced,0.7559046187762182,0.6105357639358404,0.48196861759593923,0.3770497187618711,0.2825478344077704,0.5328198503666052,0.644017045776577,0.22218324310933124,0.27545308812368685,0.29126033266147466,0.26719297841058665,0.20243193581651092,0.19084672263715075,0.3443874403986568,0.4164162865747934,,,,0.3770497187618711,0.644017045776577,0.22218324310933124,0.9233532664196007,0.9622889931373317,0.40433473922196866,,2026-06-29 22:24:15
levir_mci,levir_mci_weak_pd05_lm003_ls0005_noreweight,levir_mci_weak_aux_pd_noreweight,done,0214c6aa8dcaaec4bd3e07a882b94df02b1deab4ca3de3e06b571a88288840e5,experiments/levir_mci_weak_pd05_lm003_ls0005_noreweight/snapshots/levir_mci_weak_pd05_lm003_ls0005_noreweight_checkpoint_6000.pt,spice_constrained_balanced,0.750080584506205,0.597957938205103,0.4685593247019224,0.36209536860385866,0.27744720170100284,0.529080582762882,0.6196202181939222,0.2235323437920097,0.27361298107741877,0.28468202102589046,0.26273471918373265,0.19844812606128723,0.1870478616508669,0.34130859391228086,0.4156618368422866,,,,0.36209536860385866,0.6196202181939222,0.2235323437920097,0.9171997945702761,0.9624037928714296,0.42564847323762284,,2026-06-30 00:01:59
levir_mci,levir_mci_caption_finetune_from_weak_best,caption_finetune,done,35a7df3e486d1253187d8e94bc25c32fb9afd07e36623deb330ad6ac84dffb8e,experiments/levir_mci_caption_finetune_from_weak_best/snapshots/levir_mci_caption_finetune_from_weak_best_checkpoint_1000.pt,spice_constrained_balanced,0.8038700107874323,0.69535471953645,0.6009218986605299,0.5174791534776703,0.38150885769342985,0.738290787041689,1.3228947280450103,0.346819985880637,,,,,,,,,,,0.3566365089252022,0.6153008444499176,0.22113980897486704,0.8696421416586412,0.955139979897111,0.47236992426111596,,2026-06-30 00:12:41
second_cc,second_cc_crossattn_pd05_lsem0005,second_cc_cross_attention_partial_detach,done,f03b53efd4219dc4f2fbfb8240fc4afc3afae5f15cb056d5971f90b4abf4267e,experiments/second_cc_crossattn_pd05_lsem0005/snapshots/second_cc_crossattn_pd05_lsem0005_checkpoint_7000.pt,spice_constrained_balanced,0.5919372716435634,0.39807180306690604,0.26465049562604104,0.17617744064586927,0.189139347091693,0.3838008906376951,0.3365581759160945,0.15580257178331405,,,,,,,,0.031285513551894406,0.06123652350167484,0.07790726642557846,0.17617744064586927,0.3365581759160945,0.15580257178331405,0.681629355869139,0.8953296655078273,0.5135079973789651,,2026-06-30 02:02:42
second_cc,second_cc_crossattn_pd05_lsem001,second_cc_cross_attention_partial_detach,done,7d427a71d9192b6d39acc50f8a90ec12b4e5b0d36035269e9adc28c16c48a3d7,experiments/second_cc_crossattn_pd05_lsem001/snapshots/second_cc_crossattn_pd05_lsem001_checkpoint_6000.pt,spice_constrained_balanced,0.5905104772453992,0.3981285988786849,0.26691115312641067,0.17875954101741595,0.19041712231966124,0.3866683346016989,0.3367655973806571,0.15746116279509922,,,,,,,,0.029447376951299908,0.056497430977938044,0.07222903311885712,0.17875954101741595,0.3367655973806571,0.15746116279509922,0.7478073259414328,0.9239678167392019,0.5356091936737097,,2026-06-30 22:48:25
second_cc,second_cc_crossattn_pd08_lsem0005,second_cc_cross_attention_partial_detach,done,12b986bb7f1a918549dbbdd2aa0b3c87f1781402eccfd3e197a9fcb86678f95c,experiments/second_cc_crossattn_pd08_lsem0005/snapshots/second_cc_crossattn_pd08_lsem0005_checkpoint_7000.pt,spice_constrained_balanced,0.632441162897967,0.46915417278238175,0.3564294604501324,0.27386826327270525,0.24036093241640613,0.5417048259800872,0.7883759164251771,0.270150875479496,,,,,,,,0.027609138396111864,0.056289070154231395,0.07234866092523849,0.1975475353695319,0.3700487335363825,0.16837920595055736,0.7247342813215071,0.9157881506370601,0.5345781458684684,,2026-06-30 23:46:01
second_cc,second_cc_crossattn_pd08_lsem001,second_cc_cross_attention_partial_detach,done,a730a49eddad6103687c1552f6e492c6d145c2cb21ddcaf5d008e91db2290f10,experiments/second_cc_crossattn_pd08_lsem001/snapshots/second_cc_crossattn_pd08_lsem001_checkpoint_4000.pt,spice_constrained_balanced,0.5560474828898482,0.3719064215504538,0.2475734796432721,0.1647002288269486,0.1800386959586766,0.36720566279297817,0.3072726816963527,0.14548171263904572,,,,,,,,0.027538542162513068,0.05300076555778644,0.06672921881290457,0.1647002288269486,0.3072726816963527,0.14548171263904572,0.8029275069324798,0.9452364550243422,0.5462691430433365,,2026-07-01 00:40:42
second_cc,second_cc_mmodalcc_external_comparison,external_mmodalcc,pending_external,,,,,,,,,,,,,,,,,,,,,,,,,,,,MModalCC external result pending; not included in main comparison.,2026-06-29 20:10:54
levir_mci,levir_mci_config_check_pd05_vs_noreweight,config_check,config_check_done,,,,,,,,,,,,,,,,,,,,,,,,,,,,experiments/config_check/levir_mci_pd05_vs_noreweight_report.txt,2026-06-29 20:11:05
